,"(deg C) Mean Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31","(deg C) Mean Dew Point Temperature (ERA5), Peru ,2014-01-01 to 2023-07-31"
"2014-01-01",19.3341,16.1681
"2014-01-02",19.4051,16.2823
"2014-01-03",19.4542,16.39
"2014-01-04",18.9587,16.9359
"2014-01-05",18.7013,16.5964
"2014-01-06",19.107,16.9881
"2014-01-07",18.8212,16.852
"2014-01-08",18.6786,16.6941
"2014-01-09",18.6036,16.3613
"2014-01-10",18.8017,16.5245
"2014-01-11",19.2739,16.4694
"2014-01-12",19.3681,16.2786
"2014-01-13",19.0394,16.4365
"2014-01-14",19.5431,16.7061
"2014-01-15",19.5438,16.8342
"2014-01-16",19.0325,16.7609
"2014-01-17",18.9786,16.8948
"2014-01-18",19.044,16.6619
"2014-01-19",18.9494,16.3203
"2014-01-20",19.1412,16.74
"2014-01-21",19.8537,16.7603
"2014-01-22",19.9192,16.9037
"2014-01-23",19.4481,17.0252
"2014-01-24",19.7325,16.4964
"2014-01-25",19.9833,16.1156
"2014-01-26",19.6947,15.9113
"2014-01-27",19.0268,15.9443
"2014-01-28",19.0379,15.8641
"2014-01-29",19.2193,16.2807
"2014-01-30",19.0969,16.4986
"2014-01-31",18.9863,16.6507
"2014-02-01",18.7208,16.5725
"2014-02-02",18.8991,16.224
"2014-02-03",19.4087,15.982
"2014-02-04",19.2593,15.8385
"2014-02-05",18.2288,15.9133
"2014-02-06",18.259,15.9584
"2014-02-07",18.9061,16.074
"2014-02-08",18.9587,16.2555
"2014-02-09",19.004,16.2393
"2014-02-10",18.8916,16.1685
"2014-02-11",19.166,16.5115
"2014-02-12",19.0176,16.3365
"2014-02-13",19.0249,16.2473
"2014-02-14",19.0625,16.3081
"2014-02-15",18.737,16.4575
"2014-02-16",18.9613,16.2733
"2014-02-17",19.4157,16.1109
"2014-02-18",19.572,16.5736
"2014-02-19",19.7094,16.5953
"2014-02-20",19.6149,16.7248
"2014-02-21",19.3265,16.7783
"2014-02-22",19.1698,16.5952
"2014-02-23",19.298,16.9947
"2014-02-24",18.8272,16.7569
"2014-02-25",19.3283,16.7257
"2014-02-26",19.5573,16.6802
"2014-02-27",19.701,16.9916
"2014-02-28",19.732,16.7581
"2014-03-01",19.3696,16.7711
"2014-03-02",19.9242,16.8238
"2014-03-03",19.8688,16.7908
"2014-03-04",19.0026,16.5363
"2014-03-05",18.546,16.4214
"2014-03-06",18.9192,16.5336
"2014-03-07",19.4968,16.5239
"2014-03-08",19.1239,16.695
"2014-03-09",18.6583,16.5079
"2014-03-10",19.4725,16.4755
"2014-03-11",19.7934,16.6127
"2014-03-12",19.2023,16.7075
"2014-03-13",18.7873,16.7782
"2014-03-14",19.0576,16.6395
"2014-03-15",19.5245,16.6326
"2014-03-16",18.7311,16.6569
"2014-03-17",18.9016,16.7245
"2014-03-18",18.7886,16.7623
"2014-03-19",18.7939,16.4111
"2014-03-20",19.1098,16.3437
"2014-03-21",19.0659,16.3986
"2014-03-22",18.643,16.4387
"2014-03-23",18.5657,16.2952
"2014-03-24",19.3453,16.2742
"2014-03-25",19.2317,16.4844
"2014-03-26",19.0245,16.6441
"2014-03-27",18.4718,16.3699
"2014-03-28",18.9514,15.9546
"2014-03-29",19.1848,15.054
"2014-03-30",19.3465,15.1014
"2014-03-31",19.1193,15.4572
"2014-04-01",18.8795,15.9834
"2014-04-02",18.8926,16.1547
"2014-04-03",18.9191,16.2478
"2014-04-04",19.1667,16.3345
"2014-04-05",19.0574,16.3206
"2014-04-06",19.207,16.046
"2014-04-07",19.3861,16.3562
"2014-04-08",19.2825,16.5118
"2014-04-09",19.216,16.2361
"2014-04-10",18.9349,16.3785
"2014-04-11",19.0233,15.8736
"2014-04-12",19.1905,15.784
"2014-04-13",19.2012,16.0304
"2014-04-14",18.5224,15.6922
"2014-04-15",18.291,15.2126
"2014-04-16",18.8963,15.3718
"2014-04-17",19.3492,15.8884
"2014-04-18",19.1992,16.1435
"2014-04-19",19.1691,16.0059
"2014-04-20",18.9822,16.1395
"2014-04-21",18.9735,16.0174
"2014-04-22",18.7922,15.549
"2014-04-23",19.0461,15.7724
